vehicle_id,title,description,url,make,model,year,mileage.value,mileage.unit,vin,price,state_of_vehicle,condition,availability,exterior_color,body_style,transmission,drivetrain,fuel_type,dealer_name,address,latitude,longitude,image[0].url,image[1].url,image[2].url,image[3].url,image[4].url,image[5].url,image[6].url,image[7].url,image[8].url,image[9].url,image[10].url,image[11].url,image[12].url,image[13].url,image[14].url,image[15].url,image[16].url,image[17].url,image[18].url,image[19].url
10723,2011 Chevrolet Equinox LS 2WD,"Used 2011 Chevrolet Equinox LS 2WD with 169,189 miles. Stock #10723. Buy Here Pay Here financing available at Village Motors in South Lebanon, OH — no credit check, no interest, no dealer fees. Call 283-203-8763 or visit us at 260 West Pike Street.",https://villagemotorsautos.com/vdp/23604629/Used-2011-Chevrolet-Equinox-LS-2WD-for-sale-in-South-Lebanon-OH-45065,Chevrolet,Equinox LS 2WD,2011,169189,MI,2GNALBEC9B1175033,3795.00 USD,USED,GOOD,AVAILABLE,Not Specified,SUV,AUTOMATIC,FWD,GASOLINE,Village Motors,"{""addr1"":""260 West Pike Street"",""city"":""South Lebanon"",""region"":""OH"",""postal_code"":""45065"",""country"":""US""}",39.3735708,-84.216369,https://imagescdn.dealercarsearch.com/Media/25092/23604629/639195568289615336.jpg,https://imagescdn.dealercarsearch.com/Media/25092/23604629/639195568221643705.jpg,https://imagescdn.dealercarsearch.com/Media/25092/23604629/639195568246868088.jpg,https://imagescdn.dealercarsearch.com/Media/25092/23604629/639195568275178224.jpg,https://imagescdn.dealercarsearch.com/Media/25092/23604629/639195568300740012.jpg,https://imagescdn.dealercarsearch.com/Media/25092/23604629/639195568326358135.jpg,https://imagescdn.dealercarsearch.com/Media/25092/23604629/639195568350116702.jpg,https://imagescdn.dealercarsearch.com/Media/25092/23604629/639195568364878766.jpg,https://imagescdn.dealercarsearch.com/Media/25092/23604629/639195568379757638.jpg,https://imagescdn.dealercarsearch.com/Media/25092/23604629/639195568394208701.jpg,https://imagescdn.dealercarsearch.com/Media/25092/23604629/639195568409442651.jpg,https://imagescdn.dealercarsearch.com/Media/25092/23604629/639195568424180847.jpg,https://imagescdn.dealercarsearch.com/Media/25092/23604629/639195568439056687.jpg,https://imagescdn.dealercarsearch.com/Media/25092/23604629/639195568454133491.jpg,https://imagescdn.dealercarsearch.com/Media/25092/23604629/639195568469466787.jpg,,,,,
10803,2008 Chevrolet Impala LT,"Used 2008 Chevrolet Impala LT with 243,789 miles. Stock #10803. Buy Here Pay Here financing available at Village Motors in South Lebanon, OH — no credit check, no interest, no dealer fees. Call 283-203-8763 or visit us at 260 West Pike Street.",https://villagemotorsautos.com/vdp/24123725/Used-2008-Chevrolet-Impala-LT-for-sale-in-South-Lebanon-OH-45065,Chevrolet,Impala LT,2008,243789,MI,2G1WT55K681294277,2995.00 USD,USED,GOOD,AVAILABLE,Not Specified,SEDAN,AUTOMATIC,FWD,GASOLINE,Village Motors,"{""addr1"":""260 West Pike Street"",""city"":""South Lebanon"",""region"":""OH"",""postal_code"":""45065"",""country"":""US""}",39.3735708,-84.216369,https://imagescdn.dealercarsearch.com/Media/25092/24123725/639215453053655158.jpg,https://imagescdn.dealercarsearch.com/Media/25092/24123725/639215452987620451.jpg,https://imagescdn.dealercarsearch.com/Media/25092/24123725/639215453002953978.jpg,https://imagescdn.dealercarsearch.com/Media/25092/24123725/639215453003944271.jpg,https://imagescdn.dealercarsearch.com/Media/25092/24123725/639215453016643096.jpg,https://imagescdn.dealercarsearch.com/Media/25092/24123725/639215453017542372.jpg,https://imagescdn.dealercarsearch.com/Media/25092/24123725/639215453029608846.jpg,https://imagescdn.dealercarsearch.com/Media/25092/24123725/639215453030507002.jpg,,,,,,,,,,,,
10792,2008 Chevrolet Malibu LS,"Used 2008 Chevrolet Malibu LS with 139,363 miles. Stock #10792. Buy Here Pay Here financing available at Village Motors in South Lebanon, OH — no credit check, no interest, no dealer fees. Call 283-203-8763 or visit us at 260 West Pike Street.",https://villagemotorsautos.com/vdp/23996648/Used-2008-Chevrolet-Malibu-LS-for-sale-in-South-Lebanon-OH-45065,Chevrolet,Malibu LS,2008,139363,MI,1G1ZG57B88F176755,2995.00 USD,USED,GOOD,AVAILABLE,Not Specified,SEDAN,AUTOMATIC,FWD,GASOLINE,Village Motors,"{""addr1"":""260 West Pike Street"",""city"":""South Lebanon"",""region"":""OH"",""postal_code"":""45065"",""country"":""US""}",39.3735708,-84.216369,https://imagescdn.dealercarsearch.com/Media/25092/23996648/639195599934101640.jpg,https://imagescdn.dealercarsearch.com/Media/25092/23996648/639195599870401371.jpg,https://imagescdn.dealercarsearch.com/Media/25092/23996648/639195599909200087.jpg,https://imagescdn.dealercarsearch.com/Media/25092/23996648/639195599949185578.jpg,https://imagescdn.dealercarsearch.com/Media/25092/23996648/639195599989309698.jpg,https://imagescdn.dealercarsearch.com/Media/25092/23996648/639195600029581565.jpg,https://imagescdn.dealercarsearch.com/Media/25092/23996648/639195600069234667.jpg,https://imagescdn.dealercarsearch.com/Media/25092/23996648/639195600098610402.jpg,https://imagescdn.dealercarsearch.com/Media/25092/23996648/639195600128676726.jpg,https://imagescdn.dealercarsearch.com/Media/25092/23996648/639195600158528778.jpg,https://imagescdn.dealercarsearch.com/Media/25092/23996648/639195600200283988.jpg,https://imagescdn.dealercarsearch.com/Media/25092/23996648/639195600228577026.jpg,https://imagescdn.dealercarsearch.com/Media/25092/23996648/639195600259107812.jpg,https://imagescdn.dealercarsearch.com/Media/25092/23996648/639195600288963087.jpg,https://imagescdn.dealercarsearch.com/Media/25092/23996648/639195600318687478.jpg,,,,,
10802,2004 Chevrolet Silverado 1500 Z71 Long Bed 4WD,"Used 2004 Chevrolet Silverado 1500 Z71 Long Bed 4WD with 221,363 miles. Stock #10802. Buy Here Pay Here financing available at Village Motors in South Lebanon, OH — no credit check, no interest, no dealer fees. Call 283-203-8763 or visit us at 260 West Pike Street.",https://villagemotorsautos.com/vdp/24123717/Used-2004-Chevrolet-Silverado-1500-Z71-Long-Bed-4WD-for-sale-in-South-Lebanon-OH-45065,Chevrolet,Silverado 1500 Z71 Long Bed 4WD,2004,221363,MI,1GCEK14TX4Z193625,2995.00 USD,USED,GOOD,AVAILABLE,Not Specified,TRUCK,AUTOMATIC,4WD,GASOLINE,Village Motors,"{""addr1"":""260 West Pike Street"",""city"":""South Lebanon"",""region"":""OH"",""postal_code"":""45065"",""country"":""US""}",39.3735708,-84.216369,https://imagescdn.dealercarsearch.com/Media/25092/24123717/639215405486830679.jpg,https://imagescdn.dealercarsearch.com/Media/25092/24123717/639215405475779364.jpg,https://imagescdn.dealercarsearch.com/Media/25092/24123717/639215405493975569.jpg,https://imagescdn.dealercarsearch.com/Media/25092/24123717/639215405545030872.jpg,https://imagescdn.dealercarsearch.com/Media/25092/24123717/639215405563024151.jpg,https://imagescdn.dealercarsearch.com/Media/25092/24123717/639215405564083274.jpg,https://imagescdn.dealercarsearch.com/Media/25092/24123717/639215405579355674.jpg,https://imagescdn.dealercarsearch.com/Media/25092/24123717/639215405580341801.jpg,https://imagescdn.dealercarsearch.com/Media/25092/24123717/639215405587517860.jpg,,,,,,,,,,,
10800,2006 Dodge Grand Caravan SXT,"Used 2006 Dodge Grand Caravan SXT with 164,536 miles. Stock #10800. Buy Here Pay Here financing available at Village Motors in South Lebanon, OH — no credit check, no interest, no dealer fees. Call 283-203-8763 or visit us at 260 West Pike Street.",https://villagemotorsautos.com/vdp/24123413/Used-2006-Dodge-Grand-Caravan-SXT-for-sale-in-South-Lebanon-OH-45065,Dodge,Grand Caravan SXT,2006,164536,MI,2D4GP44L56R879860,2200.00 USD,USED,GOOD,AVAILABLE,Not Specified,MINIVAN,AUTOMATIC,FWD,GASOLINE,Village Motors,"{""addr1"":""260 West Pike Street"",""city"":""South Lebanon"",""region"":""OH"",""postal_code"":""45065"",""country"":""US""}",39.3735708,-84.216369,https://imagescdn.dealercarsearch.com/Media/25092/24123413/639214486477072722.jpg,https://imagescdn.dealercarsearch.com/Media/25092/24123413/639214486464727066.jpg,https://imagescdn.dealercarsearch.com/Media/25092/24123413/639214486480867248.jpg,https://imagescdn.dealercarsearch.com/Media/25092/24123413/639214486532065636.jpg,https://imagescdn.dealercarsearch.com/Media/25092/24123413/639214486547095866.jpg,https://imagescdn.dealercarsearch.com/Media/25092/24123413/639214486548330316.jpg,https://imagescdn.dealercarsearch.com/Media/25092/24123413/639214486561823894.jpg,https://imagescdn.dealercarsearch.com/Media/25092/24123413/639214486562950197.jpg,https://imagescdn.dealercarsearch.com/Media/25092/24123413/639214486570852501.jpg,,,,,,,,,,,
10801,2008 Ford F-150 FX4 SuperCrew,"Used 2008 Ford F-150 FX4 SuperCrew with 223,437 miles. Stock #10801. Buy Here Pay Here financing available at Village Motors in South Lebanon, OH — no credit check, no interest, no dealer fees. Call 283-203-8763 or visit us at 260 West Pike Street.",https://villagemotorsautos.com/vdp/24123418/Used-2008-Ford-F150-FX4-SuperCrew-for-sale-in-South-Lebanon-OH-45065,Ford,F-150 FX4 SuperCrew,2008,223437,MI,1FTPW14518FA98375,3695.00 USD,USED,GOOD,AVAILABLE,Not Specified,TRUCK,AUTOMATIC,4WD,GASOLINE,Village Motors,"{""addr1"":""260 West Pike Street"",""city"":""South Lebanon"",""region"":""OH"",""postal_code"":""45065"",""country"":""US""}",39.3735708,-84.216369,https://imagescdn.dealercarsearch.com/Media/25092/24123418/639214487578321336.jpg,https://imagescdn.dealercarsearch.com/Media/25092/24123418/639214487535543512.jpg,https://imagescdn.dealercarsearch.com/Media/25092/24123418/639214487554485150.jpg,https://imagescdn.dealercarsearch.com/Media/25092/24123418/639214487555605623.jpg,https://imagescdn.dealercarsearch.com/Media/25092/24123418/639214487569858966.jpg,https://imagescdn.dealercarsearch.com/Media/25092/24123418/639214487570807541.jpg,https://imagescdn.dealercarsearch.com/Media/25092/24123418/639214487583444148.jpg,https://imagescdn.dealercarsearch.com/Media/25092/24123418/639214487636492563.jpg,,,,,,,,,,,,
10787,2008 Ford Focus SE Coupe,"Used 2008 Ford Focus SE Coupe with 72,945 miles. Stock #10787. Buy Here Pay Here financing available at Village Motors in South Lebanon, OH — no credit check, no interest, no dealer fees. Call 283-203-8763 or visit us at 260 West Pike Street.",https://villagemotorsautos.com/vdp/23940375/Used-2008-Ford-Focus-SE-Coupe-for-sale-in-South-Lebanon-OH-45065,Ford,Focus SE Coupe,2008,72945,MI,1FAHP33N88W220685,3995.00 USD,USED,GOOD,AVAILABLE,BLUE,SEDAN,MANUAL,FWD,GASOLINE,Village Motors,"{""addr1"":""260 West Pike Street"",""city"":""South Lebanon"",""region"":""OH"",""postal_code"":""45065"",""country"":""US""}",39.3735708,-84.216369,https://imagescdn.dealercarsearch.com/Media/25092/23940375/639207560474807687.jpg,https://imagescdn.dealercarsearch.com/Media/25092/23940375/639207560423396242.jpg,https://imagescdn.dealercarsearch.com/Media/25092/23940375/639207560439045322.jpg,https://imagescdn.dealercarsearch.com/Media/25092/23940375/639207560440072328.jpg,https://imagescdn.dealercarsearch.com/Media/25092/23940375/639207560455586468.jpg,https://imagescdn.dealercarsearch.com/Media/25092/23940375/639207560456722620.jpg,https://imagescdn.dealercarsearch.com/Media/25092/23940375/639207560469186677.jpg,https://imagescdn.dealercarsearch.com/Media/25092/23940375/639207560470267607.jpg,https://imagescdn.dealercarsearch.com/Media/25092/23940375/639207560482884283.jpg,https://imagescdn.dealercarsearch.com/Media/25092/23940375/639207560534017057.jpg,https://imagescdn.dealercarsearch.com/Media/25092/23940375/639207560541142796.jpg,,,,,,,,,
10791,2011 Honda Insight LX,"Used 2011 Honda Insight LX with 189,708 miles. Stock #10791. Buy Here Pay Here financing available at Village Motors in South Lebanon, OH — no credit check, no interest, no dealer fees. Call 283-203-8763 or visit us at 260 West Pike Street.",https://villagemotorsautos.com/vdp/23996503/Used-2011-Honda-Insight-LX-for-sale-in-South-Lebanon-OH-45065,Honda,Insight LX,2011,189708,MI,JHMZE2H59BS006907,3295.00 USD,USED,GOOD,AVAILABLE,Not Specified,HATCHBACK,AUTOMATIC,FWD,GASOLINE,Village Motors,"{""addr1"":""260 West Pike Street"",""city"":""South Lebanon"",""region"":""OH"",""postal_code"":""45065"",""country"":""US""}",39.3735708,-84.216369,https://imagescdn.dealercarsearch.com/Media/25092/23996503/639195560379115960.jpg,https://imagescdn.dealercarsearch.com/Media/25092/23996503/639195560343375833.jpg,https://imagescdn.dealercarsearch.com/Media/25092/23996503/639195560379334837.jpg,https://imagescdn.dealercarsearch.com/Media/25092/23996503/639195560469593363.jpg,https://imagescdn.dealercarsearch.com/Media/25092/23996503/639195560509639298.jpg,https://imagescdn.dealercarsearch.com/Media/25092/23996503/639195560535782935.jpg,https://imagescdn.dealercarsearch.com/Media/25092/23996503/639195560559831109.jpg,https://imagescdn.dealercarsearch.com/Media/25092/23996503/639195560575492778.jpg,https://imagescdn.dealercarsearch.com/Media/25092/23996503/639195560591207457.jpg,https://imagescdn.dealercarsearch.com/Media/25092/23996503/639195560606855191.jpg,https://imagescdn.dealercarsearch.com/Media/25092/23996503/639195560622841144.jpg,https://imagescdn.dealercarsearch.com/Media/25092/23996503/639195560638883926.jpg,https://imagescdn.dealercarsearch.com/Media/25092/23996503/639195560654958855.jpg,https://imagescdn.dealercarsearch.com/Media/25092/23996503/639195560674966771.jpg,https://imagescdn.dealercarsearch.com/Media/25092/23996503/639195560690877903.jpg,https://imagescdn.dealercarsearch.com/Media/25092/23996503/639195560706393751.jpg,,,,
10790,2014 Jeep Patriot,"Used 2014 Jeep Patriot with 138,546 miles. Stock #10790. Buy Here Pay Here financing available at Village Motors in South Lebanon, OH — no credit check, no interest, no dealer fees. Call 283-203-8763 or visit us at 260 West Pike Street.",https://villagemotorsautos.com/vdp/23977591/Used-2014-Jeep-Patriot-for-sale-in-South-Lebanon-OH-45065,Jeep,Patriot,2014,138546,MI,1C4NJRAB3ED672206,3395.00 USD,USED,GOOD,AVAILABLE,Not Specified,SUV,AUTOMATIC,4WD,GASOLINE,Village Motors,"{""addr1"":""260 West Pike Street"",""city"":""South Lebanon"",""region"":""OH"",""postal_code"":""45065"",""country"":""US""}",39.3735708,-84.216369,https://imagescdn.dealercarsearch.com/Media/25092/23977591/639215406588136501.jpg,https://imagescdn.dealercarsearch.com/Media/25092/23977591/639215406523236991.jpg,https://imagescdn.dealercarsearch.com/Media/25092/23977591/639215406540933620.jpg,https://imagescdn.dealercarsearch.com/Media/25092/23977591/639215406541922945.jpg,https://imagescdn.dealercarsearch.com/Media/25092/23977591/639215406553490369.jpg,https://imagescdn.dealercarsearch.com/Media/25092/23977591/639215406554326272.jpg,https://imagescdn.dealercarsearch.com/Media/25092/23977591/639215406565237242.jpg,https://imagescdn.dealercarsearch.com/Media/25092/23977591/639215406566171944.jpg,,,,,,,,,,,,
10667,1997 Land Rover Defender 110,"Used 1997 Land Rover Defender 110 with 177,545 miles. Stock #10667. Buy Here Pay Here financing available at Village Motors in South Lebanon, OH — no credit check, no interest, no dealer fees. Call 283-203-8763 or visit us at 260 West Pike Street.",https://villagemotorsautos.com/vdp/23739372/Used-1997-Land-Rover-Defender-110-for-sale-in-South-Lebanon-OH-45065,Land Rover,Defender 110,1997,177545,MI,DVLASWA3972502203,42500.00 USD,USED,GOOD,AVAILABLE,BLACK,SUV,MANUAL,4WD,GASOLINE,Village Motors,"{""addr1"":""260 West Pike Street"",""city"":""South Lebanon"",""region"":""OH"",""postal_code"":""45065"",""country"":""US""}",39.3735708,-84.216369,https://imagescdn.dealercarsearch.com/Media/25092/23739372/639205124894805190.jpg,https://imagescdn.dealercarsearch.com/Media/25092/23739372/639205124814755309.jpg,https://imagescdn.dealercarsearch.com/Media/25092/23739372/639205124832860637.jpg,https://imagescdn.dealercarsearch.com/Media/25092/23739372/639205124834215935.jpg,https://imagescdn.dealercarsearch.com/Media/25092/23739372/639205124853427265.jpg,https://imagescdn.dealercarsearch.com/Media/25092/23739372/639205124854772837.jpg,https://imagescdn.dealercarsearch.com/Media/25092/23739372/639205124870490328.jpg,https://imagescdn.dealercarsearch.com/Media/25092/23739372/639205124872754743.jpg,https://imagescdn.dealercarsearch.com/Media/25092/23739372/639205124887150652.jpg,https://imagescdn.dealercarsearch.com/Media/25092/23739372/639205124888294805.jpg,https://imagescdn.dealercarsearch.com/Media/25092/23739372/639205124902646183.jpg,https://imagescdn.dealercarsearch.com/Media/25092/23739372/639205124954146769.jpg,https://imagescdn.dealercarsearch.com/Media/25092/23739372/639205124970377983.jpg,https://imagescdn.dealercarsearch.com/Media/25092/23739372/639205124971884545.jpg,https://imagescdn.dealercarsearch.com/Media/25092/23739372/639205124986809159.jpg,https://imagescdn.dealercarsearch.com/Media/25092/23739372/639205124989568746.jpg,https://imagescdn.dealercarsearch.com/Media/25092/23739372/639205125006526648.jpg,https://imagescdn.dealercarsearch.com/Media/25092/23739372/639205125007779525.jpg,https://imagescdn.dealercarsearch.com/Media/25092/23739372/639205125027066153.jpg,https://imagescdn.dealercarsearch.com/Media/25092/23739372/639205125028118868.jpg
